1.0000	0.6061	0.4359	0.6389	0.3846	0.5135	0.6970	0.6774	0.5676	0.4737	0.2889	0.3043	0.3902	0.2609	0.3571	0.4359	0.4737	0.4872	0.4872	0.2667	0.1466	0.1176	0.1241	0.1091	0.1103	0.1154	0.1462	0.1364	0.1391	0.1525	0.1103	0.1702	0.1304	0.0968	0.1034	0.1301	0.1404	0.1316	0.1418	0.0959	0.1600	0.1467	0.1282	0.0844	0.0968	0.0886	0.0940	0.1507	0.1795	0.0994	0.1159	0.1447	0.1447	0.0686	0.1386	0.0982	0.1892	0.1299	0.0990	0.1282
0.6061	1.0000	0.3250	0.5135	0.5938	0.7667	0.4324	0.8846	0.4865	0.4324	0.3095	0.3256	0.3171	0.3415	0.2857	0.5588	0.5588	0.3750	0.3750	0.3500	0.1207	0.1119	0.1185	0.1043	0.0882	0.1250	0.1145	0.0991	0.0940	0.1466	0.1049	0.1383	0.1087	0.0637	0.0988	0.1240	0.1239	0.1250	0.1194	0.0680	0.1200	0.1067	0.0759	0.0649	0.0879	0.0641	0.0776	0.0946	0.1558	0.0882	0.0725	0.1053	0.1200	0.0591	0.0769	0.0864	0.1644	0.0909	0.0842	0.1039
0.4359	0.3250	1.0000	0.3111	0.2558	0.3023	0.5135	0.3684	0.4872	0.4000	0.4500	0.2500	0.3571	0.2889	0.3902	0.3333	0.3333	0.3182	0.2889	0.2391	0.1368	0.1014	0.1079	0.0893	0.0942	0.0943	0.1119	0.1062	0.1102	0.1148	0.1338	0.1224	0.0909	0.0968	0.0909	0.1032	0.1207	0.1121	0.1007	0.0811	0.1600	0.1169	0.1282	0.0915	0.1087	0.1316	0.0940	0.1351	0.1358	0.0867	0.1159	0.1447	0.1013	0.0739	0.1165	0.0982	0.1429	0.1013	0.0882	0.1429
0.6389	0.5135	0.3111	1.0000	0.4250	0.5128	0.4390	0.4474	0.4524	0.3721	0.2979	0.2600	0.3043	0.2708	0.2500	0.4048	0.4390	0.4524	0.5250	0.2500	0.1525	0.1314	0.1377	0.1411	0.1241	0.1203	0.1429	0.1327	0.1453	0.1780	0.1156	0.1895	0.1357	0.0881	0.1143	0.1360	0.1565	0.1478	0.1471	0.1014	0.1392	0.1558	0.1375	0.0968	0.0938	0.0723	0.1102	0.1600	0.1875	0.1170	0.1111	0.1250	0.1392	0.0780	0.1456	0.1235	0.1974	0.1250	0.1194	0.1235
0.3846	0.5938	0.2558	0.4250	1.0000	0.7419	0.3171	0.5152	0.3333	0.4211	0.3023	0.2889	0.2791	0.3659	0.2500	0.5000	0.5000	0.3333	0.3659	0.3095	0.1293	0.1194	0.1176	0.1173	0.1037	0.1242	0.1053	0.1182	0.1121	0.1552	0.1119	0.1368	0.1079	0.0839	0.1047	0.1138	0.1130	0.1339	0.1269	0.0676	0.1039	0.1053	0.1026	0.0714	0.0870	0.0769	0.0957	0.1233	0.1688	0.0941	0.1029	0.1184	0.1039	0.0640	0.0971	0.0926	0.1622	0.0759	0.0945	0.1169
0.5135	0.7667	0.3023	0.5128	0.7419	1.0000	0.3659	0.6774	0.4500	0.3659	0.2889	0.3043	0.2667	0.3488	0.2391	0.4737	0.4737	0.3182	0.3488	0.2667	0.1368	0.1343	0.1407	0.1296	0.1022	0.1523	0.1374	0.1161	0.1197	0.1826	0.1259	0.1579	0.1143	0.0828	0.1163	0.1301	0.1207	0.1518	0.1418	0.0738	0.1299	0.1026	0.1000	0.0844	0.0968	0.0886	0.0940	0.1200	0.1795	0.1059	0.1000	0.1299	0.1154	0.0686	0.0952	0.0915	0.2055	0.1013	0.0990	0.1282
0.6970	0.4324	0.5135	0.4390	0.3171	0.3659	1.0000	0.4857	0.4500	0.6000	0.3182	0.3636	0.4615	0.3182	0.4250	0.4359	0.4000	0.4872	0.4872	0.3256	0.1368	0.1095	0.1079	0.1024	0.1103	0.1083	0.1462	0.1364	0.1593	0.1429	0.1103	0.1458	0.1223	0.1111	0.0909	0.1488	0.1304	0.1217	0.1250	0.1034	0.1447	0.1316	0.1282	0.0915	0.1087	0.1026	0.1130	0.1351	0.1646	0.0994	0.1000	0.1447	0.1299	0.0739	0.1616	0.1049	0.1733	0.1154	0.0990	0.1429
0.6774	0.8846	0.3684	0.4474	0.5152	0.6774	0.4857	1.0000	0.5429	0.3684	0.2558	0.3333	0.3250	0.2857	0.2927	0.4857	0.4857	0.3171	0.3171	0.2927	0.1217	0.1045	0.1111	0.0915	0.0889	0.1111	0.1240	0.1101	0.0948	0.1282	0.0979	0.1398	0.1014	0.0710	0.0867	0.1157	0.1053	0.1062	0.1119	0.0759	0.1216	0.1081	0.0769	0.0516	0.0889	0.0649	0.0690	0.0959	0.1429	0.0760	0.0735	0.1067	0.1067	0.0542	0.0777	0.0736	0.1507	0.0921	0.0739	0.1053
0.5676	0.4865	0.4872	0.4524	0.3333	0.4500	0.4500	0.5429	1.0000	0.3810	0.3043	0.3191	0.3111	0.3636	0.3409	0.3810	0.3488	0.3043	0.3333	0.3111	0.1842	0.1324	0.1387	0.1012	0.1087	0.1282	0.1527	0.1651	0.1466	0.1500	0.1241	0.2043	0.1367	0.1242	0.1023	0.1190	0.1478	0.1391	0.1397	0.1020	0.1558	0.1579	0.1250	0.0833	0.0947	0.1000	0.1207	0.1467	0.1750	0.1111	0.1127	0.1266	0.1410	0.0837	0.1359	0.0904	0.1842	0.1125	0.0980	0.1538
0.4737	0.4324	0.4000	0.3721	0.4211	0.3659	0.6000	0.3684	0.3810	1.0000	0.4146	0.4634	0.4615	0.4872	0.4250	0.5135	0.4737	0.4500	0.4500	0.5000	0.1368	0.1095	0.1000	0.1024	0.1022	0.1154	0.1119	0.1261	0.1391	0.1429	0.1027	0.1458	0.1304	0.1111	0.0909	0.1488	0.1304	0.1217	0.1250	0.0884	0.1447	0.1316	0.1139	0.0915	0.1087	0.0886	0.1034	0.1200	0.1948	0.1059	0.1159	0.1447	0.1447	0.0686	0.1386	0.1049	0.1733	0.1299	0.0990	0.1429
0.2889	0.3095	0.4500	0.2979	0.3023	0.2889	0.3182	0.2558	0.3043	0.4146	1.0000	0.4762	0.5946	0.4634	0.5526	0.4872	0.4872	0.6216	0.5789	0.4750	0.1157	0.1079	0.1064	0.1145	0.1007	0.1000	0.1103	0.1140	0.1176	0.1405	0.1164	0.1429	0.1049	0.0955	0.1086	0.1190	0.1379	0.1491	0.1151	0.0800	0.1558	0.1282	0.1250	0.1046	0.1064	0.1282	0.1207	0.1316	0.1750	0.0983	0.1286	0.1558	0.1266	0.0837	0.1038	0.1173	0.1392	0.1558	0.1313	0.1688
