1.0000	0.5429	0.2558	0.4250	0.2857	0.3421	0.3333	0.3333	0.2857	0.3784	0.3023	0.2889	0.2500	0.2558	0.2273	0.2667	0.2273	0.2500	0.2444	0.2444	0.0729	0.0734	0.0809	0.0598	0.0714	0.1119	0.0930	0.0824	0.0625	0.0602	0.0915	0.0469	0.0553	0.0446	0.0894	0.0743	0.0543	0.0852	0.0446	0.0606	0.1216	0.0543	0.0610	0.0638	0.0476	0.0526	0.0714	0.0469	0.1282	0.0638	0.0889	0.0853	0.0671	0.0964	0.0560	0.0492	0.0653	0.0693	0.0628	0.0748
0.5429	1.0000	0.5000	0.4615	0.5000	0.5455	0.5758	0.4054	0.5000	0.5000	0.2727	0.2889	0.2791	0.2857	0.3500	0.2391	0.3500	0.2791	0.3333	0.3333	0.0785	0.0734	0.0872	0.0656	0.0855	0.0966	0.1102	0.0824	0.0699	0.0667	0.0915	0.0507	0.0606	0.0564	0.1080	0.0805	0.0584	0.0852	0.0493	0.0660	0.1067	0.0659	0.0610	0.0714	0.0476	0.0526	0.0714	0.0635	0.1786	0.0638	0.1011	0.1024	0.0671	0.1098	0.0645	0.0492	0.0928	0.0693	0.0684	0.0648
0.2558	0.5000	1.0000	0.4615	0.8621	0.7000	0.6774	0.5758	0.6875	0.5455	0.1915	0.2083	0.1957	0.2000	0.2558	0.1633	0.2558	0.1957	0.2444	0.2444	0.0785	0.0541	0.0809	0.0833	0.0577	0.0890	0.1190	0.0888	0.0552	0.0602	0.0705	0.0545	0.0660	0.0644	0.0714	0.0682	0.0502	0.0730	0.0493	0.0606	0.0573	0.0778	0.0610	0.0714	0.0476	0.0465	0.0811	0.0579	0.2110	0.0870	0.0889	0.0853	0.0671	0.1235	0.0560	0.0492	0.0707	0.0588	0.0518	0.0455
0.4250	0.4615	0.4615	1.0000	0.4615	0.5429	0.5278	0.5714	0.4615	0.6875	0.2292	0.2200	0.2083	0.2128	0.2128	0.2000	0.2128	0.2083	0.2041	0.2041	0.0663	0.0533	0.0857	0.0820	0.0633	0.0872	0.0827	0.0936	0.0685	0.0719	0.0759	0.0540	0.0650	0.0558	0.0588	0.0670	0.0496	0.0718	0.0441	0.0597	0.1046	0.0638	0.0588	0.0625	0.0608	0.0457	0.0885	0.0570	0.1739	0.0842	0.0745	0.0672	0.0659	0.1190	0.0547	0.0480	0.0591	0.0472	0.0564	0.0536
0.2857	0.5000	0.8621	0.4615	1.0000	0.8214	0.6774	0.6250	0.6875	0.5000	0.1915	0.2340	0.2222	0.2273	0.2558	0.1633	0.2558	0.1957	0.2727	0.2444	0.0785	0.0541	0.0872	0.0833	0.0577	0.0890	0.1190	0.0888	0.0552	0.0602	0.0705	0.0545	0.0660	0.0644	0.0714	0.0682	0.0502	0.0730	0.0493	0.0606	0.0641	0.0778	0.0610	0.0714	0.0476	0.0465	0.0811	0.0579	0.2110	0.0870	0.0889	0.0853	0.0671	0.1235	0.0560	0.0492	0.0707	0.0588	0.0518	0.0455
0.3421	0.5455	0.7000	0.5429	0.8214	1.0000	0.8148	0.7500	0.7000	0.6000	0.2045	0.2222	0.2381	0.2439	0.2750	0.1739	0.2750	0.2093	0.2927	0.2619	0.0628	0.0500	0.0760	0.0726	0.0519	0.0759	0.1040	0.0774	0.0490	0.0549	0.0649	0.0474	0.0561	0.0570	0.0667	0.0571	0.0426	0.0682	0.0405	0.0508	0.0654	0.0562	0.0500	0.0652	0.0414	0.0351	0.0734	0.0532	0.2056	0.0778	0.0795	0.0787	0.0552	0.1000	0.0488	0.0417	0.0609	0.0396	0.0471	0.0370
0.3333	0.5758	0.6774	0.5278	0.6774	0.8148	1.0000	0.6129	0.7333	0.5806	0.1739	0.1667	0.1778	0.1818	0.2381	0.1458	0.2381	0.2045	0.2273	0.2273	0.0625	0.0545	0.0756	0.0722	0.0584	0.0828	0.1032	0.0769	0.0634	0.0545	0.0714	0.0511	0.0558	0.0649	0.0663	0.0568	0.0425	0.0678	0.0357	0.0505	0.0649	0.0556	0.0494	0.0571	0.0411	0.0409	0.0826	0.0474	0.2037	0.0889	0.0667	0.0698	0.0549	0.0988	0.0569	0.0413	0.0606	0.0392	0.0469	0.0561
0.3333	0.4054	0.5758	0.5714	0.6250	0.7500	0.6129	1.0000	0.5758	0.8148	0.2558	0.2727	0.2619	0.2683	0.2381	0.2222	0.2381	0.2326	0.2558	0.2273	0.0681	0.0545	0.0756	0.0782	0.0584	0.0828	0.1032	0.0898	0.0559	0.0610	0.0714	0.0511	0.0558	0.0528	0.0604	0.0629	0.0465	0.0739	0.0450	0.0558	0.0719	0.0674	0.0625	0.0647	0.0483	0.0409	0.0826	0.0474	0.1818	0.0889	0.0909	0.0698	0.0613	0.1125	0.0569	0.0500	0.0553	0.0495	0.0469	0.0463
0.2857	0.5000	0.6875	0.4615	0.6875	0.7000	0.7333	0.5758	1.0000	0.5455	0.1915	0.2083	0.1702	0.1739	0.2273	0.1633	0.2273	0.1702	0.2444	0.2444	0.0729	0.0541	0.0872	0.0773	0.0577	0.0890	0.1190	0.0952	0.0625	0.0667	0.0774	0.0584	0.0660	0.0684	0.0714	0.0682	0.0502	0.0730	0.0493	0.0606	0.0710	0.0899	0.0741	0.0714	0.0548	0.0465	0.0909	0.0579	0.2571	0.0989	0.1011	0.0938	0.0671	0.1375	0.0645	0.0579	0.0653	0.0693	0.0518	0.0550
0.3784	0.5000	0.5455	0.6875	0.5000	0.6000	0.5806	0.8148	0.5455	1.0000	0.2619	0.2500	0.2381	0.2439	0.2439	0.2273	0.2439	0.2381	0.2326	0.2326	0.0628	0.0548	0.0760	0.0787	0.0588	0.0833	0.0866	0.0904	0.0563	0.0613	0.0719	0.0474	0.0561	0.0530	0.0608	0.0632	0.0426	0.0682	0.0405	0.0561	0.0724	0.0682	0.0633	0.0652	0.0486	0.0412	0.0833	0.0476	0.1727	0.0778	0.0920	0.0703	0.0617	0.1139	0.0574	0.0504	0.0556	0.0500	0.0471	0.0467
