1.0000	0.8358	0.7123	0.9365	0.8923	0.8769	0.6184	0.8358	0.7429	0.7536	0.5584	0.5000	0.5000	0.4815	0.5132	0.4556	0.5867	0.4419	0.4756	0.5375	0.0871	0.0725	0.0766	0.0991	0.0919	0.1087	0.0992	0.0714	0.0973	0.1362	0.0946	0.0826	0.0939	0.1211	0.1094	0.1029	0.1076	0.1008	0.0957	0.1200	0.0902	0.0698	0.1034	0.1097	0.0583	0.0774	0.0633	0.0739	0.0427	0.0806	0.1065	0.0607	0.0773	0.0822	0.0435	0.0701	0.1442	0.1133	0.0659	0.1060
0.8358	1.0000	0.7746	0.8636	0.8507	0.8088	0.6533	0.8507	0.6849	0.6712	0.5921	0.5301	0.5500	0.5125	0.5263	0.5000	0.6216	0.4535	0.5062	0.5897	0.0868	0.0805	0.0850	0.1090	0.0993	0.1130	0.1079	0.0782	0.1012	0.1404	0.0991	0.0922	0.1025	0.1294	0.1132	0.1107	0.1160	0.1048	0.0952	0.1236	0.1145	0.0859	0.1221	0.1307	0.0669	0.0898	0.0764	0.0788	0.0524	0.0860	0.1190	0.0755	0.0862	0.0966	0.0474	0.0849	0.1546	0.1351	0.0783	0.1157
0.7123	0.7746	1.0000	0.7361	0.7260	0.6892	0.6364	0.7027	0.6892	0.5696	0.5769	0.5542	0.5366	0.5185	0.5128	0.5056	0.6053	0.4598	0.4940	0.6154	0.0950	0.0840	0.0843	0.1132	0.0986	0.1169	0.1116	0.0847	0.1047	0.1345	0.0982	0.1065	0.1107	0.1328	0.1165	0.1140	0.1195	0.1084	0.0944	0.1268	0.1128	0.0846	0.1404	0.1146	0.0708	0.0952	0.0823	0.0780	0.0569	0.0851	0.1243	0.0798	0.0809	0.1103	0.0512	0.0892	0.1587	0.1486	0.0838	0.1198
0.9365	0.8636	0.7361	1.0000	0.9219	0.9365	0.6184	0.8923	0.7183	0.7286	0.5584	0.5181	0.5185	0.4815	0.5132	0.4719	0.5867	0.4419	0.4756	0.5570	0.0917	0.0766	0.0810	0.1043	0.0957	0.1135	0.1037	0.0749	0.1016	0.1410	0.0995	0.0876	0.0984	0.1255	0.1136	0.1070	0.1120	0.1053	0.1004	0.1241	0.0985	0.0781	0.1098	0.1169	0.0628	0.0838	0.0701	0.0792	0.0476	0.0865	0.1131	0.0657	0.0819	0.0897	0.0476	0.0751	0.1498	0.1208	0.0723	0.1111
0.8923	0.8507	0.7260	0.9219	1.0000	0.9219	0.6104	0.8235	0.6849	0.6712	0.5513	0.5119	0.5122	0.4938	0.5263	0.5000	0.5789	0.4368	0.4878	0.5500	0.0868	0.0805	0.0806	0.1038	0.0954	0.1130	0.1079	0.0782	0.0969	0.1453	0.0942	0.0872	0.0980	0.1250	0.1090	0.1066	0.1160	0.1048	0.0952	0.1236	0.0977	0.0775	0.1156	0.1161	0.0669	0.0833	0.0764	0.0788	0.0474	0.0860	0.1190	0.0704	0.0815	0.0890	0.0474	0.0798	0.1490	0.1275	0.0719	0.1157
0.8769	0.8088	0.6892	0.9365	0.9219	1.0000	0.6184	0.8923	0.6712	0.7286	0.5584	0.5181	0.5185	0.5000	0.5333	0.4719	0.5867	0.4419	0.4938	0.5570	0.0871	0.0725	0.0766	0.1043	0.0957	0.1087	0.0992	0.0749	0.1059	0.1509	0.1045	0.0926	0.0939	0.1211	0.1094	0.1029	0.1076	0.1008	0.0957	0.1200	0.0985	0.0781	0.1034	0.1169	0.0628	0.0838	0.0701	0.0792	0.0476	0.0806	0.1131	0.0657	0.0819	0.0897	0.0476	0.0751	0.1498	0.1208	0.0723	0.1111
0.6184	0.6533	0.6364	0.6184	0.6104	0.6184	1.0000	0.6757	0.6849	0.6053	0.7042	0.5488	0.5696	0.6351	0.6111	0.4667	0.6000	0.5244	0.5641	0.5897	0.0913	0.0888	0.0894	0.1090	0.0993	0.1179	0.1079	0.0782	0.0969	0.1453	0.1091	0.1075	0.1025	0.1339	0.1049	0.1148	0.1116	0.1048	0.0952	0.1236	0.1231	0.0945	0.1221	0.1307	0.0714	0.0898	0.0833	0.0735	0.0625	0.0802	0.1124	0.0857	0.0862	0.1042	0.0558	0.0952	0.1490	0.1429	0.0848	0.1315
0.8358	0.8507	0.7027	0.8923	0.8235	0.8923	0.6757	1.0000	0.6622	0.7681	0.6133	0.5679	0.5696	0.5316	0.5676	0.4667	0.6438	0.4881	0.5250	0.6104	0.0958	0.0763	0.0850	0.1143	0.1032	0.1130	0.1079	0.0782	0.1098	0.1502	0.1091	0.1023	0.0980	0.1250	0.1174	0.1107	0.1160	0.1093	0.1048	0.1236	0.1061	0.0859	0.1092	0.1307	0.0669	0.0898	0.0764	0.0842	0.0574	0.0860	0.1190	0.0755	0.0862	0.0966	0.0516	0.0798	0.1546	0.1275	0.0848	0.1157
0.7429	0.6849	0.6892	0.7183	0.6849	0.6712	0.6849	0.6622	1.0000	0.5714	0.5584	0.4824	0.4819	0.4815	0.4744	0.4396	0.5063	0.4253	0.4938	0.5375	0.0962	0.0808	0.0854	0.1148	0.0957	0.1135	0.1083	0.0784	0.0973	0.1314	0.1045	0.1028	0.1074	0.1389	0.1136	0.1111	0.1032	0.1053	0.0957	0.1241	0.0985	0.0781	0.1098	0.1097	0.0583	0.0838	0.0701	0.0686	0.0577	0.0691	0.1000	0.0708	0.0726	0.0972	0.0476	0.0802	0.1498	0.1284	0.0788	0.1215
0.7536	0.6712	0.5696	0.7286	0.6712	0.7286	0.6053	0.7681	0.5714	1.0000	0.5256	0.5823	0.5844	0.5256	0.5616	0.4773	0.6620	0.4819	0.4458	0.6267	0.0966	0.0728	0.0857	0.1048	0.1000	0.1092	0.0950	0.0682	0.1020	0.1515	0.1050	0.0829	0.0854	0.1128	0.1098	0.0993	0.0949	0.1102	0.0961	0.1204	0.0992	0.0787	0.0977	0.1250	0.0675	0.0976	0.0774	0.0796	0.0529	0.0870	0.1071	0.0762	0.0776	0.0903	0.0520	0.0806	0.1394	0.1293	0.0859	0.1116
0.5584	0.5921	0.5769	0.5584	0.5513	0.5584	0.7042	0.6133	0.5584	0.5256	1.0000	0.6104	0.6575	0.7612	0.6866	0.5542	0.6714	0.5641	0.7246	0.6806	0.0833	0.0856	0.0861	0.1053	0.0887	0.1195	0.1046	0.0754	0.0980	0.1277	0.1005	0.1090	0.0992	0.1176	0.1061	0.1078	0.1040	0.1016	0.0870	0.1250	0.1000	0.0794	0.1243	0.1486	0.0633	0.0915	0.0850	0.0746	0.0686	0.0757	0.1078	0.0714	0.0921	0.0909	0.0522	0.0966	0.1569	0.1458	0.0798	0.1226
0.5000	0.5301	0.5542	0.5181	0.5119	0.5181	0.5488	0.5679	0.4824	0.5823	0.6104	1.0000	0.6933	0.6104	0.6528	0.5698	0.6400	0.6000	0.6447	0.7162	0.0992	0.0837	0.1061	0.1127	0.0982	0.1360	0.1203	0.0809	0.1128	0.1292	0.1027	0.1009	0.1012	0.1192	0.1161	0.1176	0.0930	0.1124	0.1082	0.1304	0.1119	0.0923	0.1136	0.1503	0.0795	0.1078	0.1097	0.0936	0.0769	0.0904	0.1170	0.0948	0.0944	0.1250	0.0593	0.1043	0.1579	0.1554	0.0964	0.1349
0.5000	0.5500	0.5366	0.5185	0.5122	0.5185	0.5696	0.5696	0.4819	0.5844	0.6575	0.6933	1.0000	0.6351	0.6571	0.6296	0.7391	0.5823	0.5844	0.7714	0.0913	0.0888	0.1029	0.1090	0.0954	0.1082	0.1125	0.0712	0.1012	0.1213	0.0942	0.0922	0.1025	0.1034	0.1174	0.1066	0.0984	0.1093	0.0905	0.1236	0.1061	0.0775	0.1092	0.1457	0.0759	0.0964	0.0974	0.0788	0.0833	0.0745	0.1059	0.0962	0.0862	0.1197	0.0516	0.1005	0.1659	0.1507	0.0915	0.1368
0.4815	0.5125	0.5185	0.4815	0.4938	0.5000	0.6351	0.5316	0.4815	0.5256	0.7612	0.6104	0.6351	1.0000	0.8226	0.5926	0.6957	0.6944	0.6528	0.6575	0.0879	0.0814	0.0861	0.1106	0.0887	0.1145	0.1000	0.0719	0.0895	0.1277	0.0905	0.1038	0.0947	0.1089	0.1061	0.1078	0.0952	0.1016	0.0870	0.1209	0.0916	0.0709	0.1243	0.1565	0.0678	0.0982	0.0921	0.0800	0.0686	0.0815	0.1012	0.0714	0.0873	0.1064	0.0522	0.1019	0.1626	0.1538	0.0798	0.1388
0.5132	0.5263	0.5128	0.5132	0.5263	0.5333	0.6111	0.5676	0.4744	0.5616	0.6866	0.6528	0.6571	0.8226	1.0000	0.5696	0.7231	0.7206	0.6056	0.7059	0.0805	0.0787	0.0788	0.0971	0.0863	0.1121	0.0975	0.0625	0.0913	0.1207	0.0926	0.0957	0.0875	0.1067	0.0954	0.1057	0.0927	0.0992	0.0938	0.1231	0.0866	0.0738	0.1078	0.1301	0.0601	0.0943	0.0878	0.0711	0.0597	0.0718	0.1043	0.0628	0.0844	0.0863	0.0447	0.0936	0.1550	0.1348	0.0755	0.1311
0.4556	0.5000	0.5056	0.4719	0.5000	0.4719	0.4667	0.4667	0.4396	0.4773	0.5542	0.5698	0.6296	0.5926	0.5696	1.0000	0.6000	0.4944	0.4773	0.6098	0.0972	0.0902	0.1084	0.1204	0.1003	0.1234	0.1179	0.0762	0.1065	0.1405	0.1053	0.0938	0.1080	0.1128	0.1140	0.1277	0.0996	0.1146	0.0966	0.1444	0.0922	0.0730	0.1356	0.1529	0.0779	0.1176	0.0994	0.0861	0.0802	0.0881	0.1011	0.0876	0.0924	0.1208	0.0664	0.1280	0.1706	0.1733	0.0936	0.1422
0.5867	0.6216	0.6053	0.5867	0.5789	0.5867	0.6000	0.6438	0.5063	0.6620	0.6714	0.6400	0.7391	0.6957	0.7231	0.6000	1.0000	0.6351	0.5733	0.7910	0.0792	0.0734	0.0776	0.1005	0.0929	0.1004	0.0958	0.0686	0.0941	0.1282	0.0860	0.0837	0.0950	0.1051	0.0981	0.1000	0.0956	0.0976	0.0826	0.1213	0.1008	0.0714	0.1118	0.1192	0.0726	0.0988	0.0784	0.0750	0.0534	0.0820	0.1152	0.0769	0.0830	0.0915	0.0440	0.0918	0.1809	0.1310	0.0736	0.1340
0.4419	0.4535	0.4598	0.4419	0.4368	0.4419	0.5244	0.4881	0.4253	0.4819	0.5641	0.6000	0.5823	0.6944	0.7206	0.4944	0.6351	1.0000	0.5375	0.5625	0.1139	0.0802	0.0980	0.1190	0.0912	0.1322	0.1213	0.0710	0.1051	0.1303	0.1136	0.1121	0.1020	0.1158	0.1045	0.1062	0.0980	0.1044	0.1092	0.1232	0.0889	0.0769	0.1279	0.1373	0.0667	0.1159	0.1039	0.0945	0.0725	0.0914	0.1183	0.0802	0.0952	0.1111	0.0556	0.1106	0.1650	0.1497	0.0909	0.1469
